Level,MaxHP,MaxMP,MaxExperienceValue,DefaultAttackValue,DefaultDefenceValue,DefalutFatalBlowProb,DefaultFatalBlowValue
1,40,25,300,28,10,10,120
2,60,40,400,32,10,11,120
3,100,50,700,36,20,12,120
4,120,50,800,50,20,13,120
5,150,60,800,58,20,14,120
6,200,90,1200,70,20,15,120
7,240,90,2000,90,20,16,120
8,320,90,2000,110,20,17,130
9,350,150,2200,130,30,18,130
10,400,160,2300,158,30,19,130
11,450,160,3000,170,30,20,130
12,500,160,4000,190,30,20,130
13,550,250,5000,210,30,20,140
14,600,350,6000,230,30,20,140
15,650,450,6000,250,30,20,140
16,700,550,6000,270,30,20,140
17,750,650,6000,290,40,20,140
18,800,750,6000,310,40,20,140
19,850,850,6000,330,40,20,140
20,900,950,0,350,40,20,150
